Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Norway,2018,100.0,100.0,,,60.75,2.96,0.0,143.06,97.97288,103558.19,3.66,37590.00015,68.85805,1.118828479,82267.80932,15,323802.0,60.472024,8.468946
Norway,2019,100.0,100.0,,,62.37,2.76,0.0,131.07,97.93769,96392.5,3.33,35950.00076,67.08509,0.745798219,75719.7529,15,323802.0,60.472024,8.468946
Norway,2020,100.0,100.0,,,,2.2,0.0,152.09,98.57412,103888.89,,,70.96306,-0.717182669,67329.67779,15,323802.0,60.472024,8.468946
Poland,2000,100.0,100.0,,,6.93,140.85,0.0,2.33,1.6273223,26426.166,5.98,295770.0,0.6828017,4.561025896,4501.454067,124,312685.0,51.919438,19.145136
Poland,2001,100.0,100.0,,,7.29,140.94,0.0,2.78,1.9343168,26135.066,5.94,293630.0,0.820305,1.258478139,4991.244358,124,312685.0,51.919438,19.145136
Poland,2002,100.0,100.0,,,7.49,139.72,0.0,2.77,1.943996,25864.023,5.76,287320.0073,0.81965923,2.035900052,5207.171421,124,312685.0,51.919438,19.145136
Poland,2003,100.0,100.0,,,7.29,147.76,0.0,2.25,1.4999001,26777.979,5.71,297730.011,0.6754677,3.49839626,5701.602212,124,312685.0,51.919438,19.145136
Poland,2004,100.0,100.0,,,7.31,149.06,0.0,3.2,2.1016684,26977.344,5.46,301850.0061,0.89124244,4.982825593,6681.386472,124,312685.0,51.919438,19.145136
Poland,2005,100.0,100.0,,,7.22,151.2,0.0,3.85,2.48307,27590.934,5.34,301350.0061,1.135477,3.506849729,8021.505743,124,312685.0,51.919438,19.145136
Poland,2006,100.0,100.0,,,7.18,156.16,0.0,4.29,2.6737301,28976.988,5.29,314089.9963,1.2485813,6.131138073,9035.410467,124,312685.0,51.919438,19.145136
Poland,2007,100.0,100.0,,,7.28,153.08,0.0,5.43,3.4256516,28913.844,4.92,313380.0049,1.5623447,7.061543459,11254.51739,124,312685.0,51.919438,19.145136
Poland,2008,100.0,100.0,,,8.01,148.03,0.0,6.61,4.274444,29419.19,4.78,308329.9866,2.2076113,4.19996859,13996.02515,124,312685.0,51.919438,19.145136
Poland,2009,100.0,100.0,,,8.84,142.4,0.0,8.69,5.7515388,28364.893,4.47,297260.0098,3.0658216,2.832178037,11526.05589,124,312685.0,51.919438,19.145136
Poland,2010,100.0,100.0,,,9.49,146.12,0.0,10.88,6.9299364,30213.855,4.61,313739.9902,3.45368,3.740521281,12613.011,124,312685.0,51.919438,19.145136
Poland,2011,100.0,100.0,,,10.44,149.88,0.0,13.13,8.054721,30370.395,4.42,310589.9963,4.0425887,4.757635638,13879.56099,124,312685.0,51.919438,19.145136
Poland,2012,100.0,100.0,,,10.91,144.75,0.0,16.88,10.443604,29494.252,4.22,303350.0061,5.2285094,1.324896305,13097.27085,124,312685.0,51.919438,19.145136
Poland,2013,100.0,100.0,,,11.41,146.85,0.0,17.06,10.408151,29578.533,4.17,298299.9878,5.1705627,1.125763386,13696.4663,124,312685.0,51.919438,19.145136
Poland,2014,100.0,100.0,,,11.58,138.53,0.0,19.85,12.533148,28535.256,3.89,285730.011,6.055967,3.378581715,14271.30585,124,312685.0,51.919438,19.145136
Poland,2015,100.0,100.0,,,11.87,141.55,0.0,22.69,13.815148,28851.459,3.76,289079.9866,6.561511,4.23632685,12578.49547,124,312685.0,51.919438,19.145136
Poland,2016,100.0,100.0,,,11.34,143.28,0.0,22.81,13.733519,30122.61,3.82,299799.9878,6.0504947,3.141725778,12447.43959,124,312685.0,51.919438,19.145136
Poland,2017,100.0,100.0,,,11.12,145.8,0.0,24.13,14.1999655,31295.422,3.81,312859.9854,6.1909957,4.830656005,13864.68176,124,312685.0,51.919438,19.145136
Poland,2018,100.0,100.0,,,11.27,147.87,0.0,21.62,12.755915,31661.174,3.68,311910.0037,5.8507967,5.353703355,15468.48222,124,312685.0,51.919438,19.145136
Poland,2019,100.0,100.0,,,12.18,137.58,0.0,25.46,15.615801,30777.799,3.42,295130.0049,6.989287,4.744950156,15732.20313,124,312685.0,51.919438,19.145136
Poland,2020,100.0,100.0,,,,128.91,0.0,28.23,17.964872,29514.133,,,7.769742,-2.540658682,15720.99466,124,312685.0,51.919438,19.145136
Portugal,2000,100.0,100.0,,,20.12,30.51,0.0,12.87,29.668049,28476.13,3.29,61660.0,13.07334,3.816178063,11497.75346,111,92212.0,39.399872,-8.224454
Portugal,2001,100.0,100.0,,,20.83,30.43,0.0,15.74,34.091404,28699.385,3.26,61380.0,15.646869,1.943672296,11724.6115,111,92212.0,39.399872,-8.224454
Portugal,2002,100.0,100.0,,,18.28,35.92,0.0,9.73,21.314346,28321.012,3.37,65599.99847,9.748956,0.770924024,12875.32079,111,92212.0,39.399872,-8.224454
Portugal,2003,100.0,100.0,,,22.09,28.82,0.0,17.7,38.048153,28965.469,3.3,60520.00046,17.057003,-0.930521193,15762.97579,111,92212.0,39.399872,-8.224454
Portugal,2004,100.0,100.0,,,19.87,32.51,0.0,12.31,27.465418,28331.549,3.34,62130.00107,12.089573,1.788735682,18031.00042,111,92212.0,39.399872,-8.224454
Portugal,2005,100.0,100.0,,,18.07,37.93,0.0,8.25,17.864876,28219.037,3.39,65470.00122,8.115614,0.781848216,18773.12536,111,92212.0,39.399872,-8.224454
Portugal,2006,100.0,100.0,,,22.33,32.85,0.0,15.72,32.365658,27957.99,3.17,60450.00076,15.572563,1.625034176,19822.84603,111,92212.0,39.399872,-8.224454
Portugal,2007,100.0,100.0,,,23.15,30.68,0.0,16.21,34.57027,28116.701,3.12,58799.99924,16.143671,2.506579646,22782.09462,111,92212.0,39.399872,-8.224454
Portugal,2008,100.0,100.0,,,23.19,30.84,0.0,14.64,32.189976,27100.385,3.03,56840.00015,15.146783,0.319247925,24847.54514,111,92212.0,39.399872,-8.224454
Portugal,2009,100.0,100.0,,,24.9,31.19,0.0,18.29,36.96443,27307.855,3.09,56299.99924,18.849367,-3.12207942,23059.79745,111,92212.0,39.399872,-8.224454
Portugal,2010,100.0,100.0,,,27.83,25.34,0.0,28.35,52.80313,28813.4,2.93,50939.99863,27.393208,1.737625476,22498.69086,111,92212.0,39.399872,-8.224454
Portugal,2011,100.0,100.0,,,27.22,27.77,0.0,24.11,46.47263,27547.613,2.89,49869.99893,24.511286,-1.696164781,23186.91313,111,92212.0,39.399872,-8.224454
Portugal,2012,100.0,100.0,,,25.52,26.2,0.0,19.37,42.50604,25259.12,2.83,48220.00122,21.701544,-4.057293608,20564.88986,111,92212.0,39.399872,-8.224454
Portugal,2013,100.0,100.0,,,30.17,21.06,0.0,29.47,58.32179,27884.04,2.86,46560.00137,29.105732,-0.922644675,21647.04181,111,92212.0,39.399872,-8.224454
Portugal,2014,100.0,100.0,,,30.46,20.39,0.0,31.57,60.758278,28600.113,2.8,45930.00031,30.292532,0.792190302,22074.30076,111,92212.0,39.399872,-8.224454
Portugal,2015,100.0,100.0,,,27.21,26.9,0.0,24.37,47.53267,28096.076,2.85,49849.99847,24.459373,1.792046046,19242.36647,111,92212.0,39.399872,-8.224454
Portugal,2016,100.0,100.0,,,29.0,26.83,0.0,32.3,54.6254,30146.477,2.78,48759.99832,29.276423,2.019485396,19978.40121,111,92212.0,39.399872,-8.224454
Portugal,2017,100.0,100.0,,,24.42,35.12,0.0,22.58,39.13345,29287.125,2.8,53330.00183,21.441805,3.506345285,21437.3475,111,92212.0,39.399872,-8.224454
Portugal,2018,100.0,100.0,,,27.47,29.0,0.0,29.41,50.350967,29893.375,2.63,49500.0,26.900106,2.849325934,23551.04829,111,92212.0,39.399872,-8.224454
Portugal,2019,100.0,100.0,,,28.19,24.32,0.0,27.41,52.986664,28468.56,2.54,44639.99939,26.401812,2.682759921,23330.81729,111,92212.0,39.399872,-8.224454
Portugal,2020,100.0,100.0,,,,21.43,0.0,30.11,58.420643,25782.078,,,31.723911,-8.442456428,22176.29671,111,92212.0,39.399872,-8.224454
Romania,2000,100.0,72.4,,,16.37,31.32,5.46,14.78,39.255234,19175.828,5.58,89020.0,10.396162,2.461263459,1659.90764,84,238391.0,45.943161,24.96676
Romania,2001,100.0,73.4,,,13.39,33.18,5.45,14.92,38.03922,19502.389,5.4,95230.0,10.312889,5.218136257,1825.179805,84,238391.0,45.943161,24.96676
Romania,2002,100.0,74.2,,,14.4,32.86,5.51,16.05,39.61779,20380.363,5.28,93739.99786,10.615109,5.70299165,2119.882673,84,238391.0,45.943161,24.96676
Romania,2003,100.0,75.6,,,15.67,36.67,4.91,13.26,33.13275,20540.846,5.38,98139.99939,8.716783,2.341147329,2679.41191,84,238391.0,45.943161,24.96676
Romania,2004,100.0,77.0,,,17.28,34.43,5.55,16.51,39.05116,21481.434,4.74,95349.99847,10.407817,10.42811302,3494.944517,84,238391.0,45.943161,24.96676
Romania,2005,100.0,78.0,,,18.47,33.64,5.55,20.22,43.376537,21728.15,4.51,94709.99908,12.629432,4.668148051,4617.929016,84,238391.0,45.943161,24.96676
Romania,2006,100.0,79.1,,,17.39,38.71,5.63,18.36,38.261562,22364.223,4.32,99260.00214,11.172654,8.028811076,5757.496429,84,238391.0,45.943161,24.96676
Romania,2007,100.0,80.2,,,18.16,37.96,7.71,16.01,38.45655,21750.25,4.01,96730.00336,10.032531,7.233807744,8360.166321,84,238391.0,45.943161,24.96676
Romania,2008,100.0,81.5,,,20.4,36.5,11.23,17.22,43.80293,21966.107,3.66,95419.99817,10.699506,9.307467171,10435.04398,84,238391.0,45.943161,24.96676
Romania,2009,100.0,82.1,,,22.14,30.43,11.75,15.55,47.289104,19314.918,3.4,80709.99908,10.989452,-5.517394408,8548.118672,84,238391.0,45.943161,24.96676
Romania,2010,100.0,83.2,,,24.07,28.69,11.62,20.3,52.664577,19617.842,3.56,77620.00275,14.136739,-3.90123628,8214.076893,84,238391.0,45.943161,24.96676
Romania,2011,100.0,84.3,,,21.09,33.93,11.75,16.32,45.274193,20211.152,3.57,84059.99756,11.0333395,1.906067707,9099.217539,84,238391.0,45.943161,24.96676
Romania,2012,100.0,84.8,,,21.53,32.38,11.47,14.93,44.91324,19514.234,3.41,81849.99847,10.439118,2.040665131,8507.104775,84,238391.0,45.943161,24.96676
Romania,2013,100.0,85.3,,,23.07,26.78,11.62,20.15,54.261314,18270.229,3.0,72089.99634,14.889094,3.770962304,9547.852151,84,238391.0,45.943161,24.96676
Romania,2014,100.0,85.8,,,24.31,26.39,11.68,27.12,59.51833,19029.295,2.86,71540.00092,17.897146,3.608723653,10043.67745,84,238391.0,45.943161,24.96676
Romania,2015,100.0,86.2,,,23.67,28.09,11.64,26.19,57.38775,19213.441,2.8,73319.99969,18.517511,2.953674037,8969.148921,84,238391.0,45.943161,24.96676
Romania,2016,99.1,86.5,,,24.4,26.33,11.29,26.97,59.235176,19323.846,2.67,71589.99634,18.943087,4.702997747,9548.587403,84,238391.0,45.943161,24.96676
Romania,2017,100.0,87.1,,,23.35,28.15,11.51,24.29,55.981236,19747.191,2.61,74209.99908,16.684114,7.319448529,10807.00917,84,238391.0,45.943161,24.96676
Romania,2018,100.0,87.1,,,23.03,26.87,11.38,26.19,58.302296,20218.59,2.52,75190.00244,17.542227,4.474523775,12398.98198,84,238391.0,45.943161,24.96676
Romania,2019,100.0,87.7,,,23.54,23.27,11.28,24.63,60.679283,19839.047,2.38,73949.99695,16.837948,4.188260341,12899.34611,84,238391.0,45.943161,24.96676
Romania,2020,100.0,87.7,,,,19.54,11.47,24.61,64.86876,18998.812,,,17.57964,-3.930454057,12896.08862,84,238391.0,45.943161,24.96676
Serbia,2007,100.0,64.6,,,14.03,26.51,0.0,9.46,26.299694,26348.527,6.78,51459.99908,,6.439525554,5848.476405,100,77474.0,44.016521,21.005859
Serbia,2008,100.0,65.3,,,15.5,27.26,0.0,9.56,25.964151,26371.516,6.53,49830.00183,,5.655576622,7101.040141,100,77474.0,44.016521,21.005859
Serbia,2009,100.0,66.1,,,20.68,27.17,0.0,10.54,27.950146,25290.535,6.05,46869.99893,,-2.731751989,6169.114195,100,77474.0,44.016521,21.005859
Serbia,2010,99.7184,67.4,,,20.47,25.53,0.0,11.89,31.774454,26212.14,6.19,47099.99847,,0.731044553,5735.422857,100,77474.0,44.016521,21.005859
Serbia,2011,100.0,67.9,,,17.44,29.35,0.0,8.67,22.803787,26607.537,6.29,51229.99954,,2.036276689,6809.159804,100,77474.0,44.016521,21.005859
Serbia,2012,100.0,69.2,,,19.47,26.89,0.0,9.3,25.697708,25157.438,5.69,45790.00092,,-0.681542369,6015.945228,100,77474.0,44.016521,21.005859
Serbia,2013,99.92,70.45,,,20.03,29.01,0.0,10.22,26.05149,25155.992,5.66,46470.00122,,2.892636734,6755.073675,100,77474.0,44.016521,21.005859
Serbia,2014,99.6608,71.6,,,23.25,22.41,0.0,11.03,32.98445,22474.787,5.12,38959.99908,,-1.58951032,6600.056809,100,77474.0,44.016521,21.005859
Serbia,2015,99.9,73.0,,,21.24,27.48,0.0,10.11,26.895449,24964.81,5.59,45389.99939,,1.806059265,5588.980728,100,77474.0,44.016521,21.005859
Serbia,2016,100.0,74.4,,,20.91,27.75,0.0,10.86,28.127428,25665.121,5.6,46619.99893,,3.338586765,5765.200762,100,77474.0,44.016521,21.005859
Serbia,2017,100.0,75.7,,,20.0,27.15,0.0,9.29,25.493963,26359.041,5.61,47340.00015,,2.101163847,6292.543629,100,77474.0,44.016521,21.005859
Serbia,2018,100.0,77.3,,,21.05,25.77,0.0,10.9,29.724571,26481.451,5.28,46130.00107,,4.495121293,7252.401858,100,77474.0,44.016521,21.005859
Serbia,2019,99.8,78.6,,,21.53,26.35,0.0,10.51,28.513292,26602.787,5.04,45950.00076,,4.331734906,7417.203649,100,77474.0,44.016521,21.005859
Serbia,2020,100.0,79.8,,,,27.02,0.0,10.21,27.42412,26211.984,,,,-0.944596516,7720.510572,100,77474.0,44.016521,21.005859
Slovakia,2000,100.0,100.0,,,3.73,9.68,16.49,4.61,68.551,40591.293,8.8,,6.252774,,,114,49035.0,48.669026,19.699024
Slovakia,2001,100.0,100.0,,,6.0,9.65,17.1,5.08,69.682686,41766.94,8.93,,6.664679,,,114,49035.0,48.669026,19.699024
Slovakia,2002,100.0,100.0,,,5.48,8.81,17.95,5.42,72.62275,42124.3,8.61,,7.005193,,,114,49035.0,48.669026,19.699024
Slovakia,2003,100.0,100.0,,,5.35,9.52,17.86,3.58,69.25065,40913.17,8.12,,4.4944215,,,114,49035.0,48.669026,19.699024
Slovakia,2004,100.0,100.0,,,6.25,9.29,17.03,4.13,69.49097,40008.508,7.6,,5.424992,,,114,49035.0,48.669026,19.699024
Slovakia,2005,100.0,100.0,,,6.31,8.93,17.73,4.68,71.506065,42086.473,7.31,,5.801839,,,114,49035.0,48.669026,19.699024
Slovakia,2006,100.0,100.0,,,6.57,8.39,18.01,4.81,73.11759,40946.383,6.67,,6.194248,,,114,49035.0,48.669026,19.699024
Slovakia,2007,100.0,100.0,,,8.23,7.57,15.33,4.93,72.79914,38418.406,5.76,,6.746676,,,114,49035.0,48.669026,19.699024
Slovakia,2008,100.0,100.0,,,7.63,7.46,16.7,4.57,74.03411,39431.95,5.6,,6.2277403,,,114,49035.0,48.669026,19.699024
Slovakia,2009,100.0,100.0,,,10.0,6.89,14.08,4.92,73.38741,35687.54,5.41,,7.332043,,,114,49035.0,48.669026,19.699024
Slovakia,2010,100.0,100.0,,,10.28,6.9,14.57,5.95,74.835884,38080.727,5.45,,7.9761634,,,114,49035.0,48.669026,19.699024
Slovakia,2011,100.0,100.0,,,10.36,7.8,15.41,5.0,72.350235,36591.31,5.15,,6.98435,,,114,49035.0,48.669026,19.699024
Slovakia,2012,100.0,100.0,,,10.47,7.28,15.49,5.47,74.22096,35105.086,4.86,,8.014707,,,114,49035.0,48.669026,19.699024
Slovakia,2013,100.0,100.0,,,10.68,6.36,15.72,6.36,77.63713,35936.51,4.91,,8.994414,,,114,49035.0,48.669026,19.699024
Slovakia,2014,100.0,100.0,,,12.24,5.3,15.5,6.24,80.39941,33419.594,4.5,,9.855442,,,114,49035.0,48.669026,19.699024
Slovakia,2015,100.0,100.0,,,13.41,5.34,15.15,6.05,79.879425,33734.29,4.41,,9.638893,,,114,49035.0,48.669026,19.699024
Slovakia,2016,100.0,100.0,,,13.09,5.28,14.77,6.63,80.20989,34015.234,4.35,,9.996943,,,114,49035.0,48.669026,19.699024
Slovakia,2017,100.0,100.0,,,12.43,5.67,15.08,6.54,79.22316,35774.91,4.45,,9.412673,,,114,49035.0,48.669026,19.699024
Slovakia,2018,100.0,100.0,,,12.43,5.92,14.84,5.81,77.71923,35121.086,4.28,,8.504163,,,114,49035.0,48.669026,19.699024
Slovakia,2019,100.0,100.0,,,17.64,6.26,15.28,6.65,77.79354,33892.78,4.11,,9.983878,,,114,49035.0,48.669026,19.699024
Slovakia,2020,100.0,100.0,,,,6.22,15.44,6.85,78.18309,33193.33,,,10.48076,,,114,49035.0,48.669026,19.699024
Slovenia,2000,100.0,100.0,,,17.96,4.95,4.76,3.9,63.629684,39623.406,5.23,14540.0,14.703167,3.67237155,10201.30354,103,20273.0,46.151241,14.995463
Slovenia,2001,100.0,100.0,,,18.67,5.35,5.26,3.87,63.052486,41459.707,5.39,15380.0,13.847439,3.216560335,10479.75963,103,20273.0,46.151241,14.995463
Slovenia,2002,100.0,100.0,,,16.31,5.66,5.53,3.41,61.232872,41222.29,5.21,15520.00046,12.223348,3.505598057,11777.15566,103,20273.0,46.151241,14.995463
Slovenia,2003,100.0,100.0,,,16.9,5.54,5.21,3.08,59.942154,40319.9,5.14,15409.99985,11.176646,2.960260286,14849.03724,103,20273.0,46.151241,14.995463
Slovenia,2004,100.0,100.0,,,17.77,5.6,5.46,4.21,63.326782,42659.85,5.07,15699.99981,14.306864,4.359192778,17233.13856,103,20273.0,46.151241,14.995463
Slovenia,2005,100.0,100.0,,,18.58,5.66,5.88,3.57,62.541367,42491.914,5.06,15920.00008,12.045763,3.797972642,18098.90854,103,20273.0,46.151241,14.995463
Slovenia,2006,100.0,100.0,,,17.36,5.86,5.55,3.7,61.21774,42687.348,4.77,16290.00092,12.255213,5.746396901,19672.96556,103,20273.0,46.151241,14.995463
Slovenia,2007,100.0,100.0,,,18.35,5.96,5.7,3.38,60.37234,42242.93,4.51,16280.00069,11.193771,6.980160755,23787.64656,103,20273.0,46.151241,14.995463
Slovenia,2008,100.0,100.0,,,17.63,5.83,6.27,4.31,64.472885,46037.57,4.59,17360.00061,13.052405,3.509841517,27483.33717,103,20273.0,46.151241,14.995463
Slovenia,2009,100.0,100.0,,,19.57,5.75,5.74,4.9,64.91763,42289.82,4.45,15510.00023,15.9465475,-7.548437791,24694.23049,103,20273.0,46.151241,14.995463
Slovenia,2010,100.0,100.0,,,20.07,5.85,5.66,4.75,64.02214,42123.36,4.51,15779.99973,15.326107,1.343748472,23509.54314,103,20273.0,46.151241,14.995463
Slovenia,2011,100.0,100.0,,,19.14,5.82,6.22,3.88,63.442215,40734.336,4.47,15699.99981,12.851766,0.861327733,25095.13229,103,20273.0,46.151241,14.995463
Slovenia,2012,100.0,100.0,,,20.22,5.69,5.53,4.33,63.408356,39508.945,4.4,15119.99989,14.665227,-2.639438757,22643.10025,103,20273.0,46.151241,14.995463
Slovenia,2013,100.0,100.0,,,22.48,5.39,5.3,5.11,65.88608,39029.04,4.33,14550.00019,17.365847,-1.029282772,23496.6025,103,20273.0,46.151241,14.995463
Slovenia,2014,100.0,100.0,,,22.91,4.18,6.37,6.6,75.62682,39987.75,4.09,13109.99966,21.739605,2.768158831,24214.92207,103,20273.0,46.151241,14.995463
Slovenia,2015,100.0,100.0,,,21.38,4.8,5.65,4.35,67.567566,35959.715,3.95,13140.00034,15.851431,2.210081607,20881.76693,103,20273.0,46.151241,14.995463
Slovenia,2016,100.0,100.0,,,20.96,5.45,5.72,5.06,66.42021,38266.707,3.95,13899.99962,17.115887,3.191852518,21663.64341,103,20273.0,46.151241,14.995463
Slovenia,2017,100.0,100.0,,,19.71,5.32,6.29,4.44,66.853584,38524.098,3.88,14119.99989,14.848828,4.815380632,23455.94473,103,20273.0,46.151241,14.995463
Slovenia,2018,100.0,100.0,,,20.61,5.12,5.78,5.22,68.23821,39165.715,3.67,14069.99969,16.982708,4.422521568,26104.10279,103,20273.0,46.151241,14.995463
Slovenia,2019,100.0,100.0,,,20.86,5.03,5.82,5.04,68.34487,37905.92,3.5,13600.00038,16.78137,3.250531336,25942.95477,103,20273.0,46.151241,14.995463
Slovenia,2020,100.0,100.0,,,,4.96,6.35,5.58,70.633514,36542.867,,,19.160215,-4.229261389,25517.33067,103,20273.0,46.151241,14.995463
Spain,2000,100.0,100.0,,,7.88,124.22,62.21,34.49,43.7715,37495.703,3.6,293310.0,7.0082307,5.24599468,14713.06571,94,505370.0,40.463667,-3.74922
Spain,2001,100.0,100.0,,,8.93,120.06,63.71,49.3,48.487576,39003.945,3.56,294790.0,9.167547,3.932948843,15355.70317,94,505370.0,40.463667,-3.74922
Spain,2002,100.0,100.0,,,7.42,143.72,63.02,33.17,40.0942,38938.438,3.57,312750.0,6.4462705,2.731022232,17025.53198,94,505370.0,40.463667,-3.74922
Spain,2003,100.0,100.0,,,8.92,139.67,61.88,55.75,45.717064,40418.156,3.58,318660.0037,9.7589035,2.981894836,21463.44266,94,505370.0,40.463667,-3.74922
Spain,2004,100.0,100.0,,,8.05,159.91,63.61,50.13,41.56404,41185.832,3.63,335559.9976,8.440905,3.122795242,24861.2828,94,505370.0,40.463667,-3.74922
Spain,2005,100.0,100.0,,,7.3,184.65,57.54,42.27,35.087536,40779.03,3.57,350500.0,6.9234943,3.652032674,26419.29686,94,505370.0,40.463667,-3.74922
Spain,2006,100.0,100.0,,,8.49,182.98,60.13,52.15,38.0275,40681.79,3.43,341779.9988,8.360923,4.102727115,28365.31349,94,505370.0,40.463667,-3.74922
Spain,2007,100.0,100.0,,,9.02,188.13,55.1,58.3,37.6082,40817.645,3.36,354679.9927,9.064817,3.604687971,32549.97098,94,505370.0,40.463667,-3.74922
Spain,2008,100.0,100.0,,,9.76,189.55,58.97,62.15,38.986706,39067.87,3.22,324269.989,9.948371,0.887145182,35366.2596,94,505370.0,40.463667,-3.74922
Spain,2009,100.0,100.0,,,12.25,164.69,52.76,74.08,43.50839,35904.375,3.07,287489.9902,12.662101,-3.763231927,32042.47408,94,505370.0,40.463667,-3.74922
Spain,2010,100.0,100.0,,,14.44,138.39,61.99,97.77,53.583763,36714.2,3.07,273250.0,16.742804,0.163010231,30502.71971,94,505370.0,40.463667,-3.74922
Spain,2011,100.0,100.0,,,14.79,146.12,57.72,87.53,49.850708,35901.07,3.04,274399.9939,15.473434,-0.814373455,31636.44631,94,505370.0,40.463667,-3.74922
Spain,2012,100.0,100.0,,,15.83,145.33,61.47,86.97,50.529327,35681.477,3.13,269269.989,15.889772,-2.959441302,28324.42934,94,505370.0,40.463667,-3.74922
Spain,2013,100.0,100.0,,,16.99,113.32,56.73,111.42,59.739937,34008.008,2.96,242809.9976,19.901302,-1.435394259,29059.54795,94,505370.0,40.463667,-3.74922
Spain,2014,100.0,100.0,,,17.41,107.37,57.31,110.26,60.94784,33478.24,2.86,240960.0067,20.088554,1.383907943,29461.55033,94,505370.0,40.463667,-3.74922
Spain,2015,100.0,100.0,,,16.33,123.19,57.2,97.09,55.604,33920.24,2.85,256279.9988,17.507902,3.83517266,25732.01836,94,505370.0,40.463667,-3.74922
Spain,2016,100.0,100.0,,,17.21,107.93,58.63,104.63,60.201332,34212.625,2.79,247029.9988,18.609848,3.03130133,26505.34322,94,505370.0,40.463667,-3.74922
Spain,2017,100.0,100.0,,,15.71,126.93,58.04,87.93,53.488457,34520.543,2.86,263450.0122,15.68235,2.973641191,28100.58624,94,505370.0,40.463667,-3.74922
Spain,2018,100.0,100.0,,,17.42,112.23,55.77,103.88,58.720753,34986.293,2.77,257040.0085,18.230534,2.288785676,30349.7521,94,505370.0,40.463667,-3.74922
Spain,2019,100.0,100.0,,,17.27,111.55,58.35,100.99,58.82092,33764.863,2.64,239979.9957,17.37585,2.085191421,29555.3157,94,505370.0,40.463667,-3.74922
Spain,2020,100.0,100.0,,,,87.64,58.3,113.79,66.25726,30391.29,,,22.102654,-10.82288649,27063.19392,94,505370.0,40.463667,-3.74922
Sweden,2000,100.0,100.0,,,39.82,4.77,57.32,83.14,96.71556,72085.086,5.54,53280.0,38.59571,4.766348871,29624.91267,25,450295.0,60.128161,18.643501
Sweden,2001,100.0,100.0,,,37.38,6.17,72.11,83.32,96.18192,77094.32,5.81,52500.0,35.828453,1.449498618,27247.85773,25,450295.0,60.128161,18.643501
Sweden,2002,100.0,100.0,,,35.85,7.44,68.11,71.15,94.92842,71925.88,5.83,54020.00046,32.522167,2.196921062,29899.19525,25,450295.0,60.128161,18.643501
Sweden,2003,100.0,100.0,,,34.56,9.24,67.42,58.73,93.17527,68647.01,5.57,55200.00076,27.901482,2.30981059,37321.7979,25,450295.0,60.128161,18.643501
Sweden,2004,100.0,100.0,,,35.49,6.02,77.49,68.18,96.03138,73592.02,5.54,53590.00015,30.187603,4.336856154,42821.67314,25,450295.0,60.128161,18.643501
Sweden,2005,100.0,100.0,,,39.3,4.76,72.38,81.23,96.994385,75121.83,5.26,50209.99908,34.73209,2.85880324,43437.06312,25,450295.0,60.128161,18.643501
Sweden,2006,100.0,100.0,,,40.08,5.24,66.98,71.06,96.34282,70265.69,4.9,48900.00153,32.33128,4.662773552,46593.60216,25,450295.0,60.128161,18.643501
Sweden,2007,100.0,100.0,,,41.75,4.42,66.97,77.43,97.02996,70870.68,4.71,47139.99939,34.59903,3.439221776,53700.00534,25,450295.0,60.128161,18.643501
Sweden,2008,100.0,100.0,,,43.2,4.6,63.89,81.41,96.93129,69369.7,4.7,46150.00153,36.92847,-0.450559257,56152.55234,25,450295.0,60.128161,18.643501
Sweden,2009,100.0,100.0,,,45.71,4.62,52.17,79.81,96.61786,63081.84,4.5,42880.00107,39.14199,-4.339790575,46946.96027,25,450295.0,60.128161,18.643501
Sweden,2010,100.0,100.0,,,44.7,8.53,57.83,82.09,94.25396,66485.91,4.77,48130.00107,38.351444,5.952107008,52869.04429,25,450295.0,60.128161,18.643501
Sweden,2011,100.0,100.0,,,45.43,5.72,60.47,84.09,96.19377,64929.965,4.52,44580.00183,39.861126,3.195333235,60755.75955,25,450295.0,60.128161,18.643501
Sweden,2012,100.0,100.0,,,48.29,4.09,64.04,98.3,97.54251,68276.21,4.59,42139.99939,43.305737,-0.588304569,58037.82132,25,450295.0,60.128161,18.643501
Sweden,2013,100.0,100.0,,,47.27,3.88,66.46,82.69,97.46455,63351.668,4.48,40540.00092,38.95485,1.187775716,61126.9432,25,450295.0,60.128161,18.643501
Sweden,2014,100.0,100.0,,,48.61,2.93,64.88,85.74,98.09183,62421.89,4.25,39080.00183,40.648502,2.657798275,60020.36046,25,450295.0,60.128161,18.643501
Sweden,2015,100.0,100.0,,,51.91,3.15,56.35,102.5,98.055565,63877.484,3.76,39189.99863,46.599625,4.489281588,51545.48361,25,450295.0,60.128161,18.643501
Sweden,2016,100.0,100.0,,,50.89,3.66,63.1,89.13,97.65219,62081.117,3.96,38779.99878,42.0827,2.070593151,51965.15715,25,450295.0,60.128161,18.643501
